Tue, 16 Aug 2016 14:20:59 GMT,{"temp":"27.20","hum":"51.20"}
Tue, 16 Aug 2016 14:21:01 GMT,{"temp":"27.20","hum":"51.20"}
Tue, 16 Aug 2016 14:21:04 GMT,{"temp":"27.20","hum":"51.20"}
Tue, 16 Aug 2016 14:21:06 GMT,{"temp":"27.20","hum":"51.10"}
Tue, 16 Aug 2016 14:21:08 GMT,{"temp":"27.20","hum":"51.00"}
Tue, 16 Aug 2016 14:21:10 GMT,{"temp":"27.20","hum":"50.90"}
Tue, 16 Aug 2016 14:21:13 GMT,{"temp":"27.20","hum":"50.90"}
Tue, 16 Aug 2016 14:21:15 GMT,{"temp":"27.20","hum":"50.90"}
Tue, 16 Aug 2016 14:21:17 GMT,{"temp":"27.20","hum":"50.90"}
Tue, 16 Aug 2016 14:21:19 GMT,{"temp":"27.20","hum":"50.90"}
Tue, 16 Aug 2016 14:21:22 GMT,{"temp":"27.20","hum":"51.00"}
Tue, 16 Aug 2016 14:21:24 GMT,{"temp":"27.20","hum":"50.90"}
Tue, 16 Aug 2016 14:21:26 GMT,{"temp":"27.20","hum":"51.00"}
Tue, 16 Aug 2016 14:21:29 GMT,{"temp":"27.20","hum":"51.00"}
Tue, 16 Aug 2016 14:21:31 GMT,{"temp":"27.20","hum":"51.00"}
Tue, 16 Aug 2016 14:21:33 GMT,{"temp":"27.20","hum":"51.10"}
Tue, 16 Aug 2016 14:21:35 GMT,{"temp":"27.20","hum":"51.20"}
Tue, 16 Aug 2016 14:21:38 GMT,{"temp":"27.20","hum":"51.10"}
Tue, 16 Aug 2016 14:21:40 GMT,{"temp":"27.20","hum":"51.20"}
Tue, 16 Aug 2016 14:21:42 GMT,{"temp":"27.20","hum":"51.20"}
Tue, 16 Aug 2016 14:21:45 GMT,{"temp":"27.20","hum":"51.20"}
Tue, 16 Aug 2016 14:21:47 GMT,{"temp":"27.20","hum":"51.20"}
Tue, 16 Aug 2016 14:21:49 GMT,{"temp":"27.20","hum":"51.20"}
Tue, 16 Aug 2016 14:21:51 GMT,{"temp":"27.20","hum":"51.20"}
Tue, 16 Aug 2016 14:21:54 GMT,{"temp":"27.20","hum":"51.20"}
Tue, 16 Aug 2016 14:21:56 GMT,{"temp":"27.20","hum":"51.30"}
Tue, 16 Aug 2016 14:21:58 GMT,{"temp":"27.20","hum":"51.30"}
Tue, 16 Aug 2016 14:22:00 GMT,{"temp":"27.20","hum":"51.30"}
Tue, 16 Aug 2016 14:22:03 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:22:05 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:22:07 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:22:10 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:22:12 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:22:14 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:22:16 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:22:19 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:22:21 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:22:23 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:22:25 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:22:28 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:22:30 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:22:32 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:22:35 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:22:37 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:22:39 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:22:41 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:22:44 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:22:46 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:22:48 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:22:50 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:22:53 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:22:55 GMT,{"temp":"27.10","hum":"51.10"}
Tue, 16 Aug 2016 14:22:57 GMT,{"temp":"27.10","hum":"51.10"}
Tue, 16 Aug 2016 14:23:00 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:23:02 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:23:04 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:23:06 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:23:09 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:23:11 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:23:13 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:23:15 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:23:18 GMT,{"temp":"27.00","hum":"51.30"}
Tue, 16 Aug 2016 14:23:20 GMT,{"temp":"27.00","hum":"51.40"}
Tue, 16 Aug 2016 14:23:22 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:23:25 GMT,{"temp":"27.00","hum":"51.50"}
Tue, 16 Aug 2016 14:23:27 GMT,{"temp":"27.00","hum":"51.50"}
Tue, 16 Aug 2016 14:23:29 GMT,{"temp":"27.00","hum":"51.50"}
Tue, 16 Aug 2016 14:23:31 GMT,{"temp":"27.00","hum":"51.50"}
Tue, 16 Aug 2016 14:23:34 GMT,{"temp":"27.00","hum":"51.50"}
Tue, 16 Aug 2016 14:23:36 GMT,{"temp":"27.00","hum":"51.60"}
Tue, 16 Aug 2016 14:23:38 GMT,{"temp":"27.00","hum":"51.60"}
Tue, 16 Aug 2016 14:23:40 GMT,{"temp":"27.00","hum":"51.60"}
Tue, 16 Aug 2016 14:23:43 GMT,{"temp":"27.00","hum":"51.60"}
Tue, 16 Aug 2016 14:23:45 GMT,{"temp":"27.00","hum":"51.70"}
Tue, 16 Aug 2016 14:23:47 GMT,{"temp":"27.00","hum":"51.60"}
Tue, 16 Aug 2016 14:23:50 GMT,{"temp":"27.00","hum":"51.70"}
Tue, 16 Aug 2016 14:23:52 GMT,{"temp":"27.00","hum":"51.60"}
Tue, 16 Aug 2016 14:23:54 GMT,{"temp":"27.00","hum":"51.70"}
Tue, 16 Aug 2016 14:23:56 GMT,{"temp":"27.00","hum":"51.70"}
Tue, 16 Aug 2016 14:23:59 GMT,{"temp":"27.00","hum":"51.70"}
Tue, 16 Aug 2016 14:24:01 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:24:03 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:24:05 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:24:08 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:24:10 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:24:12 GMT,{"temp":"27.00","hum":"51.70"}
Tue, 16 Aug 2016 14:24:15 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:24:17 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:24:19 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:24:21 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:24:24 GMT,{"temp":"27.00","hum":"51.90"}
Tue, 16 Aug 2016 14:24:26 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:24:28 GMT,{"temp":"27.00","hum":"52.10"}
Tue, 16 Aug 2016 14:24:31 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:24:33 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:24:35 GMT,{"temp":"26.90","hum":"52.00"}
Tue, 16 Aug 2016 14:24:37 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:24:40 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:24:42 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:24:44 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:24:46 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:24:49 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:24:51 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:24:53 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:24:56 GMT,{"temp":"26.90","hum":"52.00"}
Tue, 16 Aug 2016 14:24:58 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:00 GMT,{"temp":"26.90","hum":"52.00"}
Tue, 16 Aug 2016 14:25:02 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:05 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:07 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:09 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:11 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:14 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:16 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:18 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:21 GMT,{"temp":"26.90","hum":"52.00"}
Tue, 16 Aug 2016 14:25:23 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:25 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:27 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:30 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:32 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:34 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:36 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:39 GMT,{"temp":"26.90","hum":"52.00"}
Tue, 16 Aug 2016 14:25:41 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:43 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:46 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:48 GMT,{"temp":"26.90","hum":"52.10"}
Tue, 16 Aug 2016 14:25:50 GMT,{"temp":"27.00","hum":"52.10"}
Tue, 16 Aug 2016 14:25:52 GMT,{"temp":"26.90","hum":"52.00"}
Tue, 16 Aug 2016 14:25:55 GMT,{"temp":"26.90","hum":"52.00"}
Tue, 16 Aug 2016 14:25:57 GMT,{"temp":"26.90","hum":"52.00"}
Tue, 16 Aug 2016 14:25:59 GMT,{"temp":"26.90","hum":"51.90"}
Tue, 16 Aug 2016 14:26:01 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:04 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:06 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:08 GMT,{"temp":"27.00","hum":"52.10"}
Tue, 16 Aug 2016 14:26:11 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:13 GMT,{"temp":"26.90","hum":"51.90"}
Tue, 16 Aug 2016 14:26:15 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:17 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:20 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:22 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:24 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:26 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:29 GMT,{"temp":"27.00","hum":"51.90"}
Tue, 16 Aug 2016 14:26:31 GMT,{"temp":"27.00","hum":"51.90"}
Tue, 16 Aug 2016 14:26:33 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:36 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:38 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:40 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:42 GMT,{"temp":"26.90","hum":"52.00"}
Tue, 16 Aug 2016 14:26:45 GMT,{"temp":"27.00","hum":"52.20"}
Tue, 16 Aug 2016 14:26:47 GMT,{"temp":"27.00","hum":"52.30"}
Tue, 16 Aug 2016 14:26:49 GMT,{"temp":"27.00","hum":"52.00"}
Tue, 16 Aug 2016 14:26:52 GMT,{"temp":"27.00","hum":"51.90"}
Tue, 16 Aug 2016 14:26:54 GMT,{"temp":"26.90","hum":"51.80"}
Tue, 16 Aug 2016 14:26:56 GMT,{"temp":"27.00","hum":"51.90"}
Tue, 16 Aug 2016 14:26:58 GMT,{"temp":"26.90","hum":"51.80"}
Tue, 16 Aug 2016 14:27:01 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:27:03 GMT,{"temp":"26.90","hum":"51.70"}
Tue, 16 Aug 2016 14:27:05 GMT,{"temp":"26.90","hum":"51.70"}
Tue, 16 Aug 2016 14:27:07 GMT,{"temp":"26.90","hum":"51.70"}
Tue, 16 Aug 2016 14:27:10 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:27:12 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:27:14 GMT,{"temp":"26.90","hum":"51.60"}
Tue, 16 Aug 2016 14:27:17 GMT,{"temp":"27.00","hum":"51.70"}
Tue, 16 Aug 2016 14:27:19 GMT,{"temp":"26.90","hum":"51.60"}
Tue, 16 Aug 2016 14:27:21 GMT,{"temp":"27.00","hum":"51.70"}
Tue, 16 Aug 2016 14:27:23 GMT,{"temp":"26.90","hum":"51.60"}
Tue, 16 Aug 2016 14:27:26 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:27:28 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:27:30 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:27:32 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:27:35 GMT,{"temp":"27.00","hum":"51.70"}
Tue, 16 Aug 2016 14:27:37 GMT,{"temp":"27.00","hum":"51.70"}
Tue, 16 Aug 2016 14:27:39 GMT,{"temp":"27.00","hum":"51.80"}
Tue, 16 Aug 2016 14:27:42 GMT,{"temp":"27.00","hum":"51.70"}
Tue, 16 Aug 2016 14:27:44 GMT,{"temp":"27.10","hum":"51.70"}
Tue, 16 Aug 2016 14:27:46 GMT,{"temp":"27.10","hum":"51.70"}
Tue, 16 Aug 2016 14:27:48 GMT,{"temp":"27.10","hum":"51.60"}
Tue, 16 Aug 2016 14:27:51 GMT,{"temp":"27.10","hum":"51.60"}
Tue, 16 Aug 2016 14:27:53 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:27:55 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:27:57 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:28:00 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:28:02 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:28:04 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:28:07 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:28:09 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:28:11 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:28:13 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:28:16 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:18 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:20 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:22 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:25 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:27 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:29 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:32 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:34 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:28:36 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:38 GMT,{"temp":"27.10","hum":"51.10"}
Tue, 16 Aug 2016 14:28:41 GMT,{"temp":"27.10","hum":"51.10"}
Tue, 16 Aug 2016 14:28:43 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:45 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:47 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:50 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:52 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:28:54 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:28:57 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:28:59 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:29:01 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:29:03 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:29:06 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:29:08 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:29:10 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:29:12 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:29:15 GMT,{"temp":"27.10","hum":"51.10"}
Tue, 16 Aug 2016 14:29:17 GMT,{"temp":"27.10","hum":"50.90"}
Tue, 16 Aug 2016 14:29:19 GMT,{"temp":"27.10","hum":"51.00"}
Tue, 16 Aug 2016 14:29:22 GMT,{"temp":"27.10","hum":"50.90"}
Tue, 16 Aug 2016 14:29:24 GMT,{"temp":"27.10","hum":"50.90"}
Tue, 16 Aug 2016 14:29:26 GMT,{"temp":"27.10","hum":"51.00"}
Tue, 16 Aug 2016 14:29:28 GMT,{"temp":"27.10","hum":"51.00"}
Tue, 16 Aug 2016 14:29:31 GMT,{"temp":"27.10","hum":"50.90"}
Tue, 16 Aug 2016 14:29:33 GMT,{"temp":"27.10","hum":"50.80"}
Tue, 16 Aug 2016 14:29:35 GMT,{"temp":"27.10","hum":"50.60"}
Tue, 16 Aug 2016 14:29:38 GMT,{"temp":"27.10","hum":"50.80"}
Tue, 16 Aug 2016 14:29:40 GMT,{"temp":"27.10","hum":"51.00"}
Tue, 16 Aug 2016 14:29:42 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:29:44 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:29:47 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:29:49 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:29:51 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:29:53 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:29:56 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:29:58 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:30:00 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:30:03 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:30:05 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:30:07 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:30:09 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:30:12 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:30:14 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:30:16 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:30:18 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:30:21 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:30:23 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:30:25 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:30:28 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:30:30 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:30:32 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:30:34 GMT,{"temp":"27.10","hum":"51.00"}
Tue, 16 Aug 2016 14:30:37 GMT,{"temp":"27.10","hum":"50.90"}
Tue, 16 Aug 2016 14:30:39 GMT,{"temp":"27.10","hum":"50.80"}
Tue, 16 Aug 2016 14:30:41 GMT,{"temp":"27.10","hum":"50.80"}
Tue, 16 Aug 2016 14:30:43 GMT,{"temp":"27.10","hum":"50.80"}
Tue, 16 Aug 2016 14:30:46 GMT,{"temp":"27.10","hum":"50.70"}
Tue, 16 Aug 2016 14:30:48 GMT,{"temp":"27.10","hum":"50.70"}
Tue, 16 Aug 2016 14:30:50 GMT,{"temp":"27.10","hum":"50.80"}
Tue, 16 Aug 2016 14:30:53 GMT,{"temp":"27.10","hum":"50.90"}
Tue, 16 Aug 2016 14:30:55 GMT,{"temp":"27.10","hum":"51.00"}
Tue, 16 Aug 2016 14:30:57 GMT,{"temp":"27.10","hum":"51.10"}
Tue, 16 Aug 2016 14:30:59 GMT,{"temp":"27.20","hum":"51.30"}
Tue, 16 Aug 2016 14:31:02 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:31:04 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:31:06 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:31:08 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:31:11 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:31:13 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:31:15 GMT,{"temp":"27.10","hum":"51.50"}
Tue, 16 Aug 2016 14:31:18 GMT,{"temp":"27.10","hum":"51.60"}
Tue, 16 Aug 2016 14:31:20 GMT,{"temp":"27.10","hum":"51.80"}
Tue, 16 Aug 2016 14:31:22 GMT,{"temp":"27.10","hum":"51.70"}
Tue, 16 Aug 2016 14:31:24 GMT,{"temp":"27.10","hum":"51.70"}
Tue, 16 Aug 2016 14:31:27 GMT,{"temp":"27.10","hum":"51.70"}
Tue, 16 Aug 2016 14:31:29 GMT,{"temp":"27.10","hum":"51.90"}
Tue, 16 Aug 2016 14:31:31 GMT,{"temp":"27.10","hum":"52.20"}
Tue, 16 Aug 2016 14:31:33 GMT,{"temp":"27.10","hum":"52.10"}
Tue, 16 Aug 2016 14:31:36 GMT,{"temp":"27.10","hum":"52.20"}
Tue, 16 Aug 2016 14:31:38 GMT,{"temp":"27.10","hum":"52.20"}
Tue, 16 Aug 2016 14:31:40 GMT,{"temp":"27.10","hum":"52.40"}
Tue, 16 Aug 2016 14:31:43 GMT,{"temp":"27.10","hum":"52.50"}
Tue, 16 Aug 2016 14:31:45 GMT,{"temp":"27.10","hum":"52.40"}
Tue, 16 Aug 2016 14:31:47 GMT,{"temp":"27.10","hum":"52.10"}
Tue, 16 Aug 2016 14:31:49 GMT,{"temp":"27.10","hum":"51.80"}
Tue, 16 Aug 2016 14:31:52 GMT,{"temp":"27.10","hum":"51.70"}
Tue, 16 Aug 2016 14:31:54 GMT,{"temp":"27.10","hum":"51.60"}
Tue, 16 Aug 2016 14:31:56 GMT,{"temp":"27.10","hum":"51.40"}
Tue, 16 Aug 2016 14:31:58 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:32:01 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:32:03 GMT,{"temp":"27.10","hum":"51.10"}
Tue, 16 Aug 2016 14:32:05 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:32:08 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:32:10 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:32:12 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:32:14 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:32:17 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:32:19 GMT,{"temp":"27.10","hum":"51.30"}
Tue, 16 Aug 2016 14:32:21 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:32:24 GMT,{"temp":"27.10","hum":"51.20"}
Tue, 16 Aug 2016 14:32:26 GMT,{"temp":"27.10","hum":"51.10"}
Tue, 16 Aug 2016 14:32:28 GMT,{"temp":"27.10","hum":"51.00"}
Tue, 16 Aug 2016 14:32:30 GMT,{"temp":"27.10","hum":"50.70"}
Tue, 16 Aug 2016 14:32:33 GMT,{"temp":"27.10","hum":"50.60"}
Tue, 16 Aug 2016 14:32:35 GMT,{"temp":"27.10","hum":"50.60"}
Tue, 16 Aug 2016 14:32:37 GMT,{"temp":"27.10","hum":"50.50"}
Tue, 16 Aug 2016 14:32:39 GMT,{"temp":"27.00","hum":"50.50"}
Tue, 16 Aug 2016 14:32:42 GMT,{"temp":"27.00","hum":"50.40"}
Tue, 16 Aug 2016 14:32:44 GMT,{"temp":"27.00","hum":"50.30"}
Tue, 16 Aug 2016 14:32:46 GMT,{"temp":"27.00","hum":"50.10"}
Tue, 16 Aug 2016 14:32:49 GMT,{"temp":"27.10","hum":"50.10"}
Tue, 16 Aug 2016 14:32:51 GMT,{"temp":"27.10","hum":"50.10"}
Tue, 16 Aug 2016 14:32:53 GMT,{"temp":"27.00","hum":"50.00"}
Tue, 16 Aug 2016 14:32:55 GMT,{"temp":"27.00","hum":"50.10"}
Tue, 16 Aug 2016 14:32:58 GMT,{"temp":"27.10","hum":"50.20"}
Tue, 16 Aug 2016 14:33:00 GMT,{"temp":"27.00","hum":"50.30"}
